0;0
2e-05;4,64266e-06
4e-05;2,32131e-05
6e-05;6,49959e-05
8e-05;0,000139275
0,0001;0,000255332
0,00012;0,000422449
0,00014;0,000649904
0,00016;0,000946974
0,00018;0,00132293
0,0002;0,00178705
0,00022;0,00234859
0,00024;0,00301683
0,00026;0,00380101
0,00028;0,0047104
0,0003;0,00575424
0,00032;0,00694179
0,00034;0,00828227
0,00036;0,00978492
0,00038;0,011459
0,0004;0,0133137
0,00042;0,0153582
0,00044;0,0176017
0,00046;0,0200535
0,00048;0,0227227
0,0005;0,0256185
0,00052;0,0287501
0,00054;0,0321267
0,00056;0,0357574
0,00058;0,0396513
0,0006;0,0438176
0,00062;0,0482654
0,00064;0,0530038
0,00066;0,0580419
0,00068;0,0633889
0,0007;0,0690537
0,00072;0,0750455
0,00074;0,0813734
0,00076;0,0880462
0,00078;0,0950732
0,0008;0,102463
0,00082;0,110225
0,00084;0,118369
0,00086;0,126902
0,00088;0,135834
0,0009;0,145174
0,00092;0,154931
0,00094;0,165114
0,00096;0,175732
0,00098;0,186793
0,001;0,198306
0,00102;0,210281
0,00104;0,222725
0,00106;0,235649
0,00108;0,24906
0,0011;0,262968
0,00112;0,277381
0,00114;0,292307
0,00116;0,307757
0,00118;0,323737
0,0012;0,340258
0,00122;0,357327
0,00124;0,374953
0,00126;0,393145
0,00128;0,411912
0,0013;0,431261
0,00132;0,451202
0,00134;0,471743
0,00136;0,492893
0,00138;0,514659
0,0014;0,537051
0,00142;0,560077
0,00144;0,583745
0,00146;0,608064
0,00148;0,633041
0,0015;0,658686
0,00152;0,685006
0,00154;0,71201
0,00156;0,739707
0,00158;0,768103
0,0016;0,797208
0,00162;0,82703
0,00164;0,857576
0,00166;0,888855
0,00168;0,920875
0,0017;0,953644
0,00172;0,98717
0,00174;1,02146
0,00176;1,05653
0,00178;1,09237
0,0018;1,129
0,00182;1,16643
0,00184;1,20467
0,00186;1,24372
0,00188;1,28358
0,0019;1,32428
0,00192;1,36581
0,00194;1,40818
0,00196;1,4514
0,00198;1,49549
0,002;1,54044
0,00202;1,58626
0,00204;1,63296
0,00206;1,68055
0,00208;1,72904
0,0021;1,77843
0,00212;1,82873
0,00214;1,87995
