0;0
2e-05;4,44119e-05
4e-05;0,000222044
6e-05;0,000621656
8e-05;0,00133193
0,0001;0,00244144
0,00012;0,00403861
0,00014;0,0062117
0,00016;0,00904877
0,00018;0,0126376
0,0002;0,0170658
0,00022;0,0224206
0,00024;0,0287889
0,00026;0,0362572
0,00028;0,0449118
0,0003;0,0548384
0,00032;0,0661222
0,00034;0,0788482
0,00036;0,0931006
0,00038;0,108963
0,0004;0,126519
0,00042;0,145851
0,00044;0,16704
0,00046;0,190169
0,00048;0,215318
0,0005;0,242566
0,00052;0,271994
0,00054;0,303678
0,00056;0,337697
0,00058;0,374128
0,0006;0,413046
0,00062;0,454526
0,00064;0,498643
0,00066;0,54547
0,00068;0,595078
0,0007;0,647539
0,00072;0,702923
0,00074;0,7613
0,00076;0,822737
0,00078;0,887302
0,0008;0,95506
0,00082;1,02608
0,00084;1,10041
0,00086;1,17813
0,00088;1,2593
0,0009;1,34397
0,00092;1,43221
0,00094;1,52407
0,00096;1,6196
0,00098;1,71887
0,001;1,82192
0,00102;1,92882
0,00104;2,0396
0,00106;2,15432
0,00108;2,27302
0,0011;2,39576
0,00112;2,52258
0,00114;2,65352
0,00116;2,78863
0,00118;2,92794
0,0012;3,07149
0,00122;3,21933
0,00124;3,37149
0,00126;3,528
0,00128;3,68889
0,0013;3,85421
0,00132;4,02397
0,00134;4,19821
0,00136;4,37696
0,00138;4,56023
0,0014;4,74806
0,00142;4,94046
0,00144;5,13746
0,00146;5,33907
0,00148;5,54532
0,0015;5,75621
0,00152;5,97176
0,00154;6,19199
0,00156;6,4169
0,00158;6,6465
0,0016;6,8808
0,00162;7,11981
0,00164;7,36353
0,00166;7,61196
0,00168;7,8651
0,0017;8,12295
0,00172;8,38551
0,00174;8,65278
0,00176;8,92474
0,00178;9,20139
0,0018;9,48273
0,00182;9,76873
0,00184;10,0594
0,00186;10,3547
0,00188;10,6546
0,0019;10,9592
0,00192;11,2683
0,00194;11,582
0,00196;11,9002
0,00198;12,223
0,002;12,5502
0,00202;12,8819
0,00204;13,2181
0,00206;13,5587
0,00208;13,9036
0,0021;14,2529
0,00212;14,6065
0,00214;14,9644
0,00216;15,3265
0,00218;15,6927
0,0022;16,0632
0,00222;16,4377
0,00224;16,8163
0,00226;17,199
0,00228;17,5856
0,0023;17,9761
0,00232;18,3705
0,00234;18,7687
0,00236;19,1707
0,00238;19,5764
0,0024;19,9857
0,00242;20,3987
0,00244;20,8152
0,00246;21,2352
0,00248;21,6586
0,0025;22,0854
0,00252;22,5155
0,00254;22,9488
0,00256;23,3853
0,00258;23,8248
0,0026;24,2675
0,00262;24,7131
0,00264;25,1616
0,00266;25,6129
0,00268;26,067
0,0027;26,5237
0,00272;26,9831
0,00274;27,445
0,00276;27,9094
0,00278;28,3762
0,0028;28,8453
0,00282;29,3166
0,00284;29,79
0,00286;30,2656
0,00288;30,7431
0,0029;31,2225
0,00292;31,7038
0,00294;32,1868
0,00296;32,6715
0,00298;33,1578
0,003;33,6455
0,00302;34,1347
0,00304;34,6252
0,00306;35,117
0,00308;35,6099
0,0031;36,1039
0,00312;36,5988
0,00314;37,0947
0,00316;37,5914
0,00318;38,0888
0,0032;38,5868
0,00322;39,0854
0,00324;39,5844
0,00326;40,0838
0,00328;40,5835
0,0033;41,0834
0,00332;41,5833
0,00334;42,0833
0,00336;42,5833
0,00338;43,083
0,0034;43,5825
0,00342;44,0817
0,00344;44,5804
0,00346;45,0786
0,00348;45,5763
0,0035;46,0732
0,00352;46,5693
0,00354;47,0646
0,00356;47,5589
0,00358;48,0522
0,0036;48,5443
0,00362;49,0353
0,00364;49,5249
0,00366;50,0131
0,00368;50,4999
0,0037;50,9851
