0;0;
2e-05;0,000879646;
4e-05;0,00175929;
6e-05;0,00263893;
8e-05;0,00351858;
0,0001;0,00439822;
0,00012;0,00527785;
0,00014;0,00615748;
0,00016;0,00703711;
0,00018;0,00791673;
0,0002;0,00879635;
0,00022;0,00967595;
0,00024;0,0105556;
0,00026;0,0114351;
0,00028;0,0123147;
0,0003;0,0131943;
0,00032;0,0140739;
0,00034;0,0149534;
0,00036;0,015833;
0,00038;0,0167125;
0,0004;0,017592;
0,00042;0,0184715;
0,00044;0,019351;
0,00046;0,0202305;
0,00048;0,0211099;
0,0005;0,0219894;
0,00052;0,0228688;
0,00054;0,0237482;
0,00056;0,0246276;
0,00058;0,025507;
0,0006;0,0263863;
0,00062;0,0272656;
0,00064;0,028145;
0,00066;0,0290242;
0,00068;0,0299035;
0,0007;0,0307827;
0,00072;0,031662;
0,00074;0,0325412;
0,00076;0,0334203;
0,00078;0,0342995;
0,0008;0,0351786;
0,00082;0,0360577;
0,00084;0,0369367;
0,00086;0,0378158;
0,00088;0,0386948;
0,0009;0,0395737;
0,00092;0,0404527;
0,00094;0,0413316;
0,00096;0,0422105;
0,00098;0,0430893;
0,001;0,0439681;
0,00102;0,0448469;
0,00104;0,0457256;
0,00106;0,0466044;
0,00108;0,047483;
0,0011;0,0483617;
0,00112;0,0492403;
0,00114;0,0501188;
0,00116;0,0509973;
0,00118;0,0518758;
0,0012;0,0527543;
0,00122;0,0536327;
0,00124;0,054511;
0,00126;0,0553893;
0,00128;0,0562676;
0,0013;0,0571458;
0,00132;0,058024;
0,00134;0,0589022;
0,00136;0,0597803;
0,00138;0,0606583;
0,0014;0,0615363;
0,00142;0,0624143;
0,00144;0,0632922;
0,00146;0,06417;
0,00148;0,0650478;
0,0015;0,0659256;
0,00152;0,0668033;
0,00154;0,067681;
0,00156;0,0685586;
0,00158;0,0694361;
0,0016;0,0703136;
0,00162;0,0711911;
0,00164;0,0720684;
0,00166;0,0729458;
0,00168;0,073823;
0,0017;0,0747003;
0,00172;0,0755774;
0,00174;0,0764545;
0,00176;0,0773316;
0,00178;0,0782085;
0,0018;0,0790855;
0,00182;0,0799623;
0,00184;0,0808391;
0,00186;0,0817159;
0,00188;0,0825925;
0,0019;0,0834691;
0,00192;0,0843457;
0,00194;0,0852222;
0,00196;0,0860986;
0,00198;0,0869749;
0,002;0,0878512;
0,00202;0,0887274;
0,00204;0,0896035;
0,00206;0,0904796;
0,00208;0,0913556;
0,0021;0,0922316;
0,00212;0,0931074;
0,00214;0,0939832;
0,00216;0,0948589;
0,00218;0,0957346;
0,0022;0,0966101;
0,00222;0,0974856;
0,00224;0,098361;
0,00226;0,0992364;
0,00228;0,100112;
0,0023;0,100987;
0,00232;0,101862;
0,00234;0,102737;
0,00236;0,103612;
0,00238;0,104487;
0,0024;0,105362;
0,00242;0,106236;
0,00244;0,107111;
0,00246;0,107985;
0,00248;0,10886;
0,0025;0,109734;
0,00252;0,110609;
0,00254;0,111483;
0,00256;0,112357;
0,00258;0,113231;
0,0026;0,114105;
0,00262;0,114979;
0,00264;0,115853;
0,00266;0,116726;
0,00268;0,1176;
0,0027;0,118473;
0,00272;0,119347;
0,00274;0,12022;
0,00276;0,121093;
0,00278;0,121966;
0,0028;0,122839;
0,00282;0,123712;
0,00284;0,124585;
0,00286;0,125458;
0,00288;0,126331;
0,0029;0,127203;
0,00292;0,128076;
0,00294;0,128948;
0,00296;0,12982;
0,00298;0,130692;
0,003;0,131564;
0,00302;0,132436;
0,00304;0,133308;
0,00306;0,13418;
0,00308;0,135052;
0,0031;0,135923;
0,00312;0,136795;
0,00314;0,137666;
0,00316;0,138537;
0,00318;0,139408;
0,0032;0,140279;
0,00322;0,14115;
0,00324;0,142021;
0,00326;0,142891;
0,00328;0,143762;
0,0033;0,144633;
0,00332;0,145503;
0,00334;0,146373;
0,00336;0,147243;
0,00338;0,148113;
0,0034;0,148983;
0,00342;0,149853;
0,00344;0,150723;
0,00346;0,151592;
0,00348;0,152461;
0,0035;0,153331;
0,00352;0,1542;
0,00354;0,155069;
0,00356;0,155938;
0,00358;0,156807;
0,0036;0,157676;
0,00362;0,158544;
0,00364;0,159413;
0,00366;0,160281;
0,00368;0,161149;
0,0037;0,162017;
0,00372;0,162885;
0,00374;0,163753;
0,00376;0,164621;
0,00378;0,165488;
0,0038;0,166356;
0,00382;0,167223;
0,00384;0,16809;
0,00386;0,168957;
0,00388;0,169824;
0,0039;0,170691;
0,00392;0,171558;
0,00394;0,172424;
0,00396;0,173291;
0,00398;0,174157;
0,004;0,175023;
0,00402;0,175889;
0,00404;0,176755;
0,00406;0,177621;
0,00408;0,178486;
0,0041;0,179352;
0,00412;0,180217;
0,00414;0,181082;
0,00416;0,181947;
0,00418;0,182812;
0,0042;0,183677;
0,00422;0,184541;
0,00424;0,185406;
0,00426;0,18627;
